1099,2,40,9,1,1,0,0,0,516,7401.2,0
1099,2,41,10,2,1,0,0,0,381,5229.9,0
1099,2,42,11,3,1,0,0,0,505,8437.99,0
1099,2,43,12,4,1,0,0,0,432,4557.6,0
1099,2,44,13,5,1,0,0,0,429,6608.8,0
1099,2,45,15,0,1,0,0,0,503,7037.43,0
1099,2,46,16,1,1,0,0,0,779,11571.1,0
1099,2,47,17,2,1,0,0,0,758,10792,0
1099,2,48,18,3,0,1,0,0,946,14565.3,0
1099,2,49,19,4,0,1,0,0,85,1636.9,0
1099,2,50,20,5,0,1,0,0,93,1572.1,0
1099,51,2,21,6,0,1,0,0,240,3076,1
1099,2,52,22,0,0,1,0,0,219,2954.4,0
1099,2,53,23,1,0,1,0,0,194,2119.5,0
1099,2,54,24,2,0,1,0,0,317,3321.8,0
1099,2,55,25,3,1,0,0,0,296,2467.6,0
1099,2,56,26,4,1,0,0,0,218,1780.6,0
1099,2,57,27,5,1,0,0,0,255,2218.53,0
1099,58,2,28,6,0,1,0,0,283,2541.7,1
1099,3,59,1,0,0,1,0,0,304,3275.7,0
1099,3,60,2,1,1,0,0,0,298,2323.1,0
1099,3,61,3,2,1,0,0,0,264,2230.1,0
1099,3,62,4,3,1,0,0,0,468,4039.5,0
1099,3,63,5,4,1,0,0,0,251,2457.4,0
1099,3,64,6,5,1,0,0,0,303,2687.5,0
1099,3,65,7,6,0,1,0,0,211,2560.4,0
1099,3,66,8,0,0,1,0,0,294,2894.09,0
1099,3,67,9,1,1,0,0,0,335,3365.8,0
1099,3,68,10,2,1,0,0,0,262,2173.7,0
1099,3,69,11,3,1,0,0,0,454,3620.97,0
1099,70,3,12,4,1,0,0,0,344,2695.4,1
1099,3,71,13,5,1,0,0,0,327,2370.4,0
1099,3,72,14,6,0,1,0,0,438,3333.91,0
1099,3,73,15,0,0,1,0,0,312,2494.6,0
1099,3,74,16,1,1,0,0,0,324,2677.1,0
1099,3,75,17,2,1,0,0,0,286,2552.6,0
1099,3,76,18,3,1,0,0,0,526,4602.06,0
1099,3,77,19,4,1,0,0,0,314,2189.6,0
1099,3,78,20,5,1,0,0,0,215,2053.2,0
1099,3,79,21,6,0,1,0,0,338,3317,0
1099,3,80,22,0,0,1,0,0,300,2548.7,0
1099,3,81,23,1,1,0,0,0,380,3395.91,0
1099,3,82,24,2,1,0,0,0,303,3109.5,0
1099,3,83,25,3,1,0,0,0,448,4037.6,0
1099,3,84,26,4,1,0,0,0,320,2389.3,0
1099,3,85,27,5,1,0,0,0,245,2454.5,0
1099,3,86,28,6,0,1,0,0,324,2754.59,0
1099,3,87,29,0,0,1,0,0,245,2370.7,0
1099,88,3,30,1,1,0,0,0,414,3353.4,1
1099,4,89,1,3,1,0,0,0,506,4207.7,0
1099,4,90,2,4,1,0,0,0,268,2332.9,0
1099,4,91,3,5,1,0,0,0,397,3501.7,0
1099,4,92,4,6,0,1,0,0,403,3334.9,0
1099,4,93,5,0,0,1,0,0,317,2959.7,0
1099,4,94,6,1,0,1,0,0,237,2519.8,0
1099,4,95,7,2,1,0,0,0,454,3771.6,0
1099,4,96,8,3,1,0,0,0,444,4403.8,0
1099,4,97,10,5,1,0,0,0,282,2332.5,0
1099,4,98,11,6,0,1,0,0,361,3269.8,0
1099,4,99,12,0,0,1,0,0,392,3141.1,0
1099,100,4,13,1,1,0,0,0,323,2487.7,1
1099,4,101,14,2,1,0,0,0,441,3606,0
1099,4,102,15,3,1,0,0,0,563,4457.8,0
1099,4,103,17,5,1,0,0,0,363,3506.7,0
1099,4,104,18,6,0,1,0,0,390,3374.9,0
1099,4,105,19,0,0,1,0,0,290,2944.24,0
1099,4,106,20,1,1,0,0,0,354,4024.06,0
1099,4,107,21,2,1,0,0,0,332,2732.7,0
1099,4,108,22,3,1,0,0,0,574,5272.1,0
1099,4,109,23,4,1,0,0,0,343,3031.3,0
1099,4,110,24,5,1,0,0,0,350,3363.6,0
1099,4,111,25,6,0,1,0,0,336,2781.6,0
1099,4,112,26,0,0,1,0,0,465,4254.9,0
1099,4,113,27,1,1,0,0,0,323,2286.4,0
1099,4,114,28,2,1,0,0,0,282,2511,0
1099,4,115,29,3,1,0,0,0,552,5407.9,0
1099,4,116,30,4,1,0,0,0,376,3196.5,0
1101,1,1,1,4,0,1,0,0,313,2765.8,1
1101,1,2,2,5,0,1,0,0,338,3253.5,0
1101,1,3,3,6,0,1,0,0,283,2400,0
1101,1,4,4,0,0,1,0,0,343,2521.6,0
1101,1,5,5,1,1,0,0,0,381,3026.9,0
1101,1,6,6,2,1,0,0,0,408,3971.4,0
1101,7,1,7,3,1,0,0,0,506,5036.5,2
1101,1,8,8,4,1,0,0,0,348,3020.9,0
1101,9,1,9,5,1,0,0,0,351,2778.3,1
1101,10,1,10,6,0,1,0,0,372,3400.4,1
1101,11,1,11,0,0,1,0,0,347,3027.7,1
1101,1,12,12,1,1,0,0,0,346,3602.9,0
1101,13,1,13,2,1,0,0,0,372,2734.6,1
1101,14,1,14,3,1,0,0,0,433,4843.7,1
1101,1,15,15,4,1,0,0,0,365,2747.53,0
1101,1,16,16,5,1,0,0,0,399,3266.1,0
1101,1,17,17,6,0,1,0,0,347,2963.5,0
1101,18,1,18,0,0,1,0,0,411,3583.8,1
1101,19,1,19,1,1,0,0,0,523,5109.34,1
1101,20,1,20,2,1,0,0,0,411,3398.1,1
1101,1,21,21,3,1,0,0,0,591,5471.6,0
1101,22,1,22,4,1,0,0,0,406,3187.54,2
1101,1,23,23,5,1,0,0,0,380,4228.8,0
1101,24,1,24,6,0,1,0,0,330,3586.2,1
1101,25,1,25,0,0,1,0,0,379,3600,1
1101,1,26,26,1,1,0,0,0,400,3768.6,0
1101,1,27,27,2,1,0,0,0,401,3860.63,0
1101,28,1,28,3,1,0,0,0,685,6867,2
1101,29,1,29,4,1,0,0,0,359,2962.93,1
1101,30,1,30,5,1,0,0,0,305,2781,1
1101,1,31,31,6,0,1,0,0,467,4427.62,0
1101,32,2,1,0,0,1,0,0,383,3726.9,2
1101,2,33,2,1,1,0,0,0,378,3724.43,0
1101,34,2,3,2,1,0,0,0,420,16069.9,1
1101,2,35,4,3,1,0,0,0,9,45.7,0
1101,36,2,5,4,1,0,0,0,292,3711.89,1
1101,2,37,6,5,1,0,0,0,357,4059.9,0
1101,2,38,7,6,0,1,0,0,337,3226.6,0
1101,2,39,8,0,0,1,0,0,326,3500.7,0
1101,40,2,9,1,1,0,0,0,516,7401.2,2
1101,2,41,10,2,1,0,0,0,381,5229.9,0
1101,42,2,11,3,1,0,0,0,505,8437.99,3
1101,43,2,12,4,1,0,0,0,432,4557.6,3
1101,2,44,13,5,1,0,0,0,429,6608.8,0
1101,2,45,15,0,1,0,0,0,503,7037.43,0
1101,2,46,16,1,1,0,0,0,779,11571.1,0
1101,2,47,17,2,1,0,0,0,758,10792,0
1101,2,48,18,3,0,1,0,0,946,14565.3,0
1101,2,49,19,4,0,1,0,0,85,1636.9,0
1101,2,50,20,5,0,1,0,0,93,1572.1,0
1101,51,2,21,6,0,1,0,0,240,3076,1
1101,2,52,22,0,0,1,0,0,219,2954.4,0
1101,2,53,23,1,0,1,0,0,194,2119.5,0
1101,2,54,24,2,0,1,0,0,317,3321.8,0
1101,2,55,25,3,1,0,0,0,296,2467.6,0
1101,2,56,26,4,1,0,0,0,218,1780.6,0
1101,2,57,27,5,1,0,0,0,255,2218.53,0
1101,2,58,28,6,0,1,0,0,283,2541.7,0
1101,59,3,1,0,0,1,0,0,304,3275.7,1
1101,60,3,2,1,1,0,0,0,298,2323.1,1
1101,3,61,3,2,1,0,0,0,264,2230.1,0
1101,3,62,4,3,1,0,0,0,468,4039.5,0
1101,3,63,5,4,1,0,0,0,251,2457.4,0
1101,3,64,6,5,1,0,0,0,303,2687.5,0
1101,65,3,7,6,0,1,0,0,211,2560.4,1
1101,3,66,8,0,0,1,0,0,294,2894.09,0
1101,67,3,9,1,1,0,0,0,335,3365.8,1
1101,3,68,10,2,1,0,0,0,262,2173.7,0
1101,69,3,11,3,1,0,0,0,454,3620.97,1
1101,3,70,12,4,1,0,0,0,344,2695.4,0
1101,3,71,13,5,1,0,0,0,327,2370.4,0
1101,72,3,14,6,0,1,0,0,438,3333.91,2
1101,3,73,15,0,0,1,0,0,312,2494.6,0
1101,74,3,16,1,1,0,0,0,324,2677.1,1
1101,75,3,17,2,1,0,0,0,286,2552.6,1
1101,76,3,18,3,1,0,0,0,526,4602.06,2
1101,3,77,19,4,1,0,0,0,314,2189.6,0
1101,3,78,20,5,1,0,0,0,215,2053.2,0
1101,3,79,21,6,0,1,0,0,338,3317,0
1101,80,3,22,0,0,1,0,0,300,2548.7,1
1101,81,3,23,1,1,0,0,0,380,3395.91,1
1101,82,3,24,2,1,0,0,0,303,3109.5,3
1101,83,3,25,3,1,0,0,0,448,4037.6,1
1101,3,84,26,4,1,0,0,0,320,2389.3,0
1101,3,85,27,5,1,0,0,0,245,2454.5,0
1101,86,3,28,6,0,1,0,0,324,2754.59,1
1101,3,87,29,0,0,1,0,0,245,2370.7,0
1101,88,3,30,1,1,0,0,0,414,3353.4,1
1101,89,4,1,3,1,0,0,0,506,4207.7,1
1101,4,90,2,4,1,0,0,0,268,2332.9,0
1101,91,4,3,5,1,0,0,0,397,3501.7,1
1101,92,4,4,6,0,1,0,0,403,3334.9,4
1101,93,4,5,0,0,1,0,0,317,2959.7,1
1101,94,4,6,1,0,1,0,0,237,2519.8,2
1101,4,95,7,2,1,0,0,0,454,3771.6,0
1101,4,96,8,3,1,0,0,0,444,4403.8,0
1101,97,4,10,5,1,0,0,0,282,2332.5,1
1101,98,4,11,6,0,1,0,0,361,3269.8,1
1101,99,4,12,0,0,1,0,0,392,3141.1,1
1101,100,4,13,1,1,0,0,0,323,2487.7,2
1101,101,4,14,2,1,0,0,0,441,3606,1
1101,102,4,15,3,1,0,0,0,563,4457.8,4
1101,4,103,17,5,1,0,0,0,363,3506.7,0
1101,104,4,18,6,0,1,0,0,390,3374.9,2
1101,105,4,19,0,0,1,0,0,290,2944.24,1
1101,4,106,20,1,1,0,0,0,354,4024.06,0
1101,4,107,21,2,1,0,0,0,332,2732.7,0
1101,108,4,22,3,1,0,0,0,574,5272.1,6
1101,109,4,23,4,1,0,0,0,343,3031.3,1
1101,4,110,24,5,1,0,0,0,350,3363.6,0
1101,111,4,25,6,0,1,0,0,336,2781.6,1
1101,4,112,26,0,0,1,0,0,465,4254.9,0
1101,4,113,27,1,1,0,0,0,323,2286.4,0
1101,114,4,28,2,1,0,0,0,282,2511,2
1101,115,4,29,3,1,0,0,0,552,5407.9,4
1101,4,116,30,4,1,0,0,0,376,3196.5,0
1102,1,1,1,4,0,1,0,0,313,2765.8,0
1102,1,2,2,5,0,1,0,0,338,3253.5,0
1102,1,3,3,6,0,1,0,0,283,2400,0
1102,1,4,4,0,0,1,0,0,343,2521.6,0
1102,1,5,5,1,1,0,0,0,381,3026.9,0
1102,1,6,6,2,1,0,0,0,408,3971.4,0
1102,7,1,7,3,1,0,0,0,506,5036.5,1
1102,8,1,8,4,1,0,0,0,348,3020.9,1
1102,1,9,9,5,1,0,0,0,351,2778.3,0
1102,1,10,10,6,0,1,0,0,372,3400.4,0
1102,1,11,11,0,0,1,0,0,347,3027.7,0
1102,1,12,12,1,1,0,0,0,346,3602.9,0
1102,1,13,13,2,1,0,0,0,372,2734.6,0
1102,1,14,14,3,1,0,0,0,433,4843.7,0
1102,1,15,15,4,1,0,0,0,365,2747.53,0
1102,1,16,16,5,1,0,0,0,399,3266.1,0
1102,1,17,17,6,0,1,0,0,347,2963.5,0
1102,1,18,18,0,0,1,0,0,411,3583.8,0
1102,1,19,19,1,1,0,0,0,523,5109.34,0
1102,1,20,20,2,1,0,0,0,411,3398.1,0
1102,1,21,21,3,1,0,0,0,591,5471.6,0
1102,1,22,22,4,1,0,0,0,406,3187.54,0
1102,23,1,23,5,1,0,0,0,380,4228.8,1
1102,1,24,24,6,0,1,0,0,330,3586.2,0
1102,1,25,25,0,0,1,0,0,379,3600,0
1102,1,26,26,1,1,0,0,0,400,3768.6,0
1102,1,27,27,2,1,0,0,0,401,3860.63,0
1102,28,1,28,3,1,0,0,0,685,6867,2
1102,1,29,29,4,1,0,0,0,359,2962.93,0
1102,1,30,30,5,1,0,0,0,305,2781,0
1102,1,31,31,6,0,1,0,0,467,4427.62,0
1102,2,32,1,0,0,1,0,0,383,3726.9,0
1102,2,33,2,1,1,0,0,0,378,3724.43,0
1102,34,2,3,2,1,0,0,0,420,16069.9,2
1102,2,35,4,3,1,0,0,0,9,45.7,0
1102,36,2,5,4,1,0,0,0,292,3711.89,2
1102,37,2,6,5,1,0,0,0,357,4059.9,1
1102,2,38,7,6,0,1,0,0,337,3226.6,0
1102,39,2,8,0,0,1,0,0,326,3500.7,1
1102,2,40,9,1,1,0,0,0,516,7401.2,0
1102,41,2,10,2,1,0,0,0,381,5229.9,1
1102,42,2,11,3,1,0,0,0,505,8437.99,3
1102,2,43,12,4,1,0,0,0,432,4557.6,0
1102,44,2,13,5,1,0,0,0,429,6608.8,1
1102,2,45,15,0,1,0,0,0,503,7037.43,0
1102,2,46,16,1,1,0,0,0,779,11571.1,0
1102,47,2,17,2,1,0,0,0,758,10792,1
1102,2,48,18,3,0,1,0,0,946,14565.3,0
1102,2,49,19,4,0,1,0,0,85,1636.9,0
1102,2,50,20,5,0,1,0,0,93,1572.1,0
1102,2,51,21,6,0,1,0,0,240,3076,0
1102,2,52,22,0,0,1,0,0,219,2954.4,0
1102,2,53,23,1,0,1,0,0,194,2119.5,0
1102,2,54,24,2,0,1,0,0,317,3321.8,0
1102,2,55,25,3,1,0,0,0,296,2467.6,0
1102,2,56,26,4,1,0,0,0,218,1780.6,0
1102,2,57,27,5,1,0,0,0,255,2218.53,0
1102,2,58,28,6,0,1,0,0,283,2541.7,0
1102,59,3,1,0,0,1,0,0,304,3275.7,1
1102,60,3,2,1,1,0,0,0,298,2323.1,2
1102,3,61,3,2,1,0,0,0,264,2230.1,0
1102,62,3,4,3,1,0,0,0,468,4039.5,4
1102,3,63,5,4,1,0,0,0,251,2457.4,0
1102,3,64,6,5,1,0,0,0,303,2687.5,0
1102,3,65,7,6,0,1,0,0,211,2560.4,0
1102,3,66,8,0,0,1,0,0,294,2894.09,0
1102,3,67,9,1,1,0,0,0,335,3365.8,0
1102,68,3,10,2,1,0,0,0,262,2173.7,1
1102,69,3,11,3,1,0,0,0,454,3620.97,2
1102,3,70,12,4,1,0,0,0,344,2695.4,0
1102,3,71,13,5,1,0,0,0,327,2370.4,0
1102,72,3,14,6,0,1,0,0,438,3333.91,1
1102,3,73,15,0,0,1,0,0,312,2494.6,0
1102,3,74,16,1,1,0,0,0,324,2677.1,0
1102,3,75,17,2,1,0,0,0,286,2552.6,0
1102,76,3,18,3,1,0,0,0,526,4602.06,2
1102,77,3,19,4,1,0,0,0,314,2189.6,2
1102,3,78,20,5,1,0,0,0,215,2053.2,0
1102,79,3,21,6,0,1,0,0,338,3317,3
1102,3,80,22,0,0,1,0,0,300,2548.7,0
1102,3,81,23,1,1,0,0,0,380,3395.91,0
1102,82,3,24,2,1,0,0,0,303,3109.5,3
1102,83,3,25,3,1,0,0,0,448,4037.6,1
1102,84,3,26,4,1,0,0,0,320,2389.3,2
1102,3,85,27,5,1,0,0,0,245,2454.5,0
1102,86,3,28,6,0,1,0,0,324,2754.59,1
1102,3,87,29,0,0,1,0,0,245,2370.7,0
1102,3,88,30,1,1,0,0,0,414,3353.4,0
1102,89,4,1,3,1,0,0,0,506,4207.7,3
1102,4,90,2,4,1,0,0,0,268,2332.9,0
1102,91,4,3,5,1,0,0,0,397,3501.7,2
1102,92,4,4,6,0,1,0,0,403,3334.9,1
1102,4,93,5,0,0,1,0,0,317,2959.7,0
1102,4,94,6,1,0,1,0,0,237,2519.8,0
1102,95,4,7,2,1,0,0,0,454,3771.6,1
1102,96,4,8,3,1,0,0,0,444,4403.8,2
1102,4,97,10,5,1,0,0,0,282,2332.5,0
1102,4,98,11,6,0,1,0,0,361,3269.8,0
1102,4,99,12,0,0,1,0,0,392,3141.1,0
1102,100,4,13,1,1,0,0,0,323,2487.7,1
1102,4,101,14,2,1,0,0,0,441,3606,0
1102,102,4,15,3,1,0,0,0,563,4457.8,1
1102,4,103,17,5,1,0,0,0,363,3506.7,0
1102,4,104,18,6,0,1,0,0,390,3374.9,0
1102,4,105,19,0,0,1,0,0,290,2944.24,0
1102,106,4,20,1,1,0,0,0,354,4024.06,1
1102,107,4,21,2,1,0,0,0,332,2732.7,1
1102,108,4,22,3,1,0,0,0,574,5272.1,3
1102,109,4,23,4,1,0,0,0,343,3031.3,1
1102,4,110,24,5,1,0,0,0,350,3363.6,0
1102,111,4,25,6,0,1,0,0,336,2781.6,2
1102,4,112,26,0,0,1,0,0,465,4254.9,0
1102,4,113,27,1,1,0,0,0,323,2286.4,0
1102,114,4,28,2,1,0,0,0,282,2511,1
1102,115,4,29,3,1,0,0,0,552,5407.9,4
1102,4,116,30,4,1,0,0,0,376,3196.5,0
1103,1,1,1,4,0,1,0,0,313,2765.8,1
1103,2,1,2,5,0,1,0,0,338,3253.5,1
1103,1,3,3,6,0,1,0,0,283,2400,0
1103,1,4,4,0,0,1,0,0,343,2521.6,0
1103,1,5,5,1,1,0,0,0,381,3026.9,0
1103,6,1,6,2,1,0,0,0,408,3971.4,1
1103,1,7,7,3,1,0,0,0,506,5036.5,0
1103,1,8,8,4,1,0,0,0,348,3020.9,0
1103,1,9,9,5,1,0,0,0,351,2778.3,0
1103,1,10,10,6,0,1,0,0,372,3400.4,0
1103,1,11,11,0,0,1,0,0,347,3027.7,0
1103,1,12,12,1,1,0,0,0,346,3602.9,0
1103,1,13,13,2,1,0,0,0,372,2734.6,0
1103,14,1,14,3,1,0,0,0,433,4843.7,1
1103,1,15,15,4,1,0,0,0,365,2747.53,0
1103,1,16,16,5,1,0,0,0,399,3266.1,0
1103,1,17,17,6,0,1,0,0,347,2963.5,0
1103,1,18,18,0,0,1,0,0,411,3583.8,0
1103,1,19,19,1,1,0,0,0,523,5109.34,0
1103,20,1,20,2,1,0,0,0,411,3398.1,1
1103,1,21,21,3,1,0,0,0,591,5471.6,0
1103,1,22,22,4,1,0,0,0,406,3187.54,0
1103,1,23,23,5,1,0,0,0,380,4228.8,0
1103,1,24,24,6,0,1,0,0,330,3586.2,0
1103,1,25,25,0,0,1,0,0,379,3600,0
1103,1,26,26,1,1,0,0,0,400,3768.6,0
1103,27,1,27,2,1,0,0,0,401,3860.63,2
1103,1,28,28,3,1,0,0,0,685,6867,0
1103,1,29,29,4,1,0,0,0,359,2962.93,0
1103,1,30,30,5,1,0,0,0,305,2781,0
1103,1,31,31,6,0,1,0,0,467,4427.62,0
1103,32,2,1,0,0,1,0,0,383,3726.9,1
1103,33,2,2,1,1,0,0,0,378,3724.43,4
1103,34,2,3,2,1,0,0,0,420,16069.9,3
1103,2,35,4,3,1,0,0,0,9,45.7,0
1103,2,36,5,4,1,0,0,0,292,3711.89,0
1103,2,37,6,5,1,0,0,0,357,4059.9,0
1103,2,38,7,6,0,1,0,0,337,3226.6,0
1103,2,39,8,0,0,1,0,0,326,3500.7,0
1103,2,40,9,1,1,0,0,0,516,7401.2,0
1103,41,2,10,2,1,0,0,0,381,5229.9,1
1103,2,42,11,3,1,0,0,0,505,8437.99,0
1103,2,43,12,4,1,0,0,0,432,4557.6,0
1103,2,44,13,5,1,0,0,0,429,6608.8,0
1103,45,2,15,0,1,0,0,0,503,7037.43,1
1103,2,46,16,1,1,0,0,0,779,11571.1,0
1103,47,2,17,2,1,0,0,0,758,10792,1
1103,2,48,18,3,0,1,0,0,946,14565.3,0
1103,2,49,19,4,0,1,0,0,85,1636.9,0
1103,2,50,20,5,0,1,0,0,93,1572.1,0
1103,2,51,21,6,0,1,0,0,240,3076,0
1103,2,52,22,0,0,1,0,0,219,2954.4,0
1103,2,53,23,1,0,1,0,0,194,2119.5,0
1103,2,54,24,2,0,1,0,0,317,3321.8,0
1103,2,55,25,3,1,0,0,0,296,2467.6,0
1103,2,56,26,4,1,0,0,0,218,1780.6,0
1103,2,57,27,5,1,0,0,0,255,2218.53,0
1103,2,58,28,6,0,1,0,0,283,2541.7,0
1103,3,59,1,0,0,1,0,0,304,3275.7,0
1103,3,60,2,1,1,0,0,0,298,2323.1,0
1103,3,61,3,2,1,0,0,0,264,2230.1,0
1103,62,3,4,3,1,0,0,0,468,4039.5,1
1103,3,63,5,4,1,0,0,0,251,2457.4,0
1103,3,64,6,5,1,0,0,0,303,2687.5,0
1103,3,65,7,6,0,1,0,0,211,2560.4,0
1103,3,66,8,0,0,1,0,0,294,2894.09,0
1103,3,67,9,1,1,0,0,0,335,3365.8,0
1103,3,68,10,2,1,0,0,0,262,2173.7,0
1103,3,69,11,3,1,0,0,0,454,3620.97,0
1103,3,70,12,4,1,0,0,0,344,2695.4,0
1103,3,71,13,5,1,0,0,0,327,2370.4,0
1103,72,3,14,6,0,1,0,0,438,3333.91,1
1103,3,73,15,0,0,1,0,0,312,2494.6,0
1103,3,74,16,1,1,0,0,0,324,2677.1,0
1103,75,3,17,2,1,0,0,0,286,2552.6,1
1103,3,76,18,3,1,0,0,0,526,4602.06,0
1103,3,77,19,4,1,0,0,0,314,2189.6,0
1103,3,78,20,5,1,0,0,0,215,2053.2,0
1103,3,79,21,6,0,1,0,0,338,3317,0
1103,3,80,22,0,0,1,0,0,300,2548.7,0
1103,3,81,23,1,1,0,0,0,380,3395.91,0
1103,3,82,24,2,1,0,0,0,303,3109.5,0
1103,3,83,25,3,1,0,0,0,448,4037.6,0
1103,3,84,26,4,1,0,0,0,320,2389.3,0
1103,3,85,27,5,1,0,0,0,245,2454.5,0
1103,3,86,28,6,0,1,0,0,324,2754.59,0
1103,3,87,29,0,0,1,0,0,245,2370.7,0
1103,3,88,30,1,1,0,0,0,414,3353.4,0
1103,89,4,1,3,1,0,0,0,506,4207.7,7
1103,4,90,2,4,1,0,0,0,268,2332.9,0
1103,4,91,3,5,1,0,0,0,397,3501.7,0
1103,4,92,4,6,0,1,0,0,403,3334.9,0
1103,4,93,5,0,0,1,0,0,317,2959.7,0
1103,4,94,6,1,0,1,0,0,237,2519.8,0
1103,4,95,7,2,1,0,0,0,454,3771.6,0
1103,4,96,8,3,1,0,0,0,444,4403.8,0
1103,4,97,10,5,1,0,0,0,282,2332.5,0
1103,4,98,11,6,0,1,0,0,361,3269.8,0
1103,99,4,12,0,0,1,0,0,392,3141.1,1
1103,100,4,13,1,1,0,0,0,323,2487.7,1
1103,4,101,14,2,1,0,0,0,441,3606,0
1103,102,4,15,3,1,0,0,0,563,4457.8,1
1103,4,103,17,5,1,0,0,0,363,3506.7,0
1103,4,104,18,6,0,1,0,0,390,3374.9,0
1103,4,105,19,0,0,1,0,0,290,2944.24,0
1103,4,106,20,1,1,0,0,0,354,4024.06,0
1103,4,107,21,2,1,0,0,0,332,2732.7,0
1103,108,4,22,3,1,0,0,0,574,5272.1,1
1103,4,109,23,4,1,0,0,0,343,3031.3,0
1103,4,110,24,5,1,0,0,0,350,3363.6,0
1103,4,111,25,6,0,1,0,0,336,2781.6,0
1103,4,112,26,0,0,1,0,0,465,4254.9,0
1103,4,113,27,1,1,0,0,0,323,2286.4,0
1103,114,4,28,2,1,0,0,0,282,2511,1
1103,4,115,29,3,1,0,0,0,552,5407.9,0
1103,4,116,30,4,1,0,0,0,376,3196.5,0
1201,1,1,1,4,0,1,0,0,313,2765.8,64
1201,2,1,2,5,0,1,0,0,338,3253.5,66
1201,3,1,3,6,0,1,0,0,283,2400,52
1201,4,1,4,0,0,1,0,0,343,2521.6,71
1201,5,1,5,1,1,0,0,0,381,3026.9,115
1201,6,1,6,2,1,0,0,0,408,3971.4,96
1201,7,1,7,3,1,0,0,0,506,5036.5,105
1201,8,1,8,4,1,0,0,0,348,3020.9,87
1201,9,1,9,5,1,0,0,0,351,2778.3,63
1201,10,1,10,6,0,1,0,0,372,3400.4,63
1201,11,1,11,0,0,1,0,0,347,3027.7,94
1201,12,1,12,1,1,0,0,0,346,3602.9,110
1201,13,1,13,2,1,0,0,0,372,2734.6,85
1201,14,1,14,3,1,0,0,0,433,4843.7,85
1201,15,1,15,4,1,0,0,0,365,2747.53,88
1201,16,1,16,5,1,0,0,0,399,3266.1,103
1201,17,1,17,6,0,1,0,0,347,2963.5,82
1201,18,1,18,0,0,1,0,0,411,3583.8,111
1201,19,1,19,1,1,0,0,0,523,5109.34,139
1201,20,1,20,2,1,0,0,0,411,3398.1,128
1201,21,1,21,3,1,0,0,0,591,5471.6,142
1201,22,1,22,4,1,0,0,0,406,3187.54,106
1201,23,1,23,5,1,0,0,0,380,4228.8,82
1201,24,1,24,6,0,1,0,0,330,3586.2,75
1201,25,1,25,0,0,1,0,0,379,3600,95
1201,26,1,26,1,1,0,0,0,400,3768.6,111
1201,27,1,27,2,1,0,0,0,401,3860.63,102
1201,28,1,28,3,1,0,0,0,685,6867,161
1201,29,1,29,4,1,0,0,0,359,2962.93,75
1201,30,1,30,5,1,0,0,0,305,2781,84
1201,31,1,31,6,0,1,0,0,467,4427.62,99
1201,32,2,1,0,0,1,0,0,383,3726.9,68
1201,33,2,2,1,1,0,0,0,378,3724.43,109
1201,34,2,3,2,1,0,0,0,420,16069.9,88
1201,35,2,4,3,1,0,0,0,9,45.7,2
1201,36,2,5,4,1,0,0,0,292,3711.89,74
1201,37,2,6,5,1,0,0,0,357,4059.9,75
1201,38,2,7,6,0,1,0,0,337,3226.6,77
1201,39,2,8,0,0,1,0,0,326,3500.7,73
1201,40,2,9,1,1,0,0,0,516,7401.2,115
1201,41,2,10,2,1,0,0,0,381,5229.9,78
1201,42,2,11,3,1,0,0,0,505,8437.99,81
1201,43,2,12,4,1,0,0,0,432,4557.6,93
1201,44,2,13,5,1,0,0,0,429,6608.8,67
1201,45,2,15,0,1,0,0,0,503,7037.43,95
1201,46,2,16,1,1,0,0,0,779,11571.1,125
1201,47,2,17,2,1,0,0,0,758,10792,109
1201,48,2,18,3,0,1,0,0,946,14565.3,122
1201,49,2,19,4,0,1,0,0,85,1636.9,14
1201,50,2,20,5,0,1,0,0,93,1572.1,17
1201,51,2,21,6,0,1,0,0,240,3076,46
1201,52,2,22,0,0,1,0,0,219,2954.4,55
1201,53,2,23,1,0,1,0,0,194,2119.5,42
1201,54,2,24,2,0,1,0,0,317,3321.8,88
1201,55,2,25,3,1,0,0,0,296,2467.6,81
1201,56,2,26,4,1,0,0,0,218,1780.6,52
1201,57,2,27,5,1,0,0,0,255,2218.53,74
1201,58,2,28,6,0,1,0,0,283,2541.7,50
1201,59,3,1,0,0,1,0,0,304,3275.7,80
1201,60,3,2,1,1,0,0,0,298,2323.1,91
1201,61,3,3,2,1,0,0,0,264,2230.1,78
1201,62,3,4,3,1,0,0,0,468,4039.5,85
1201,63,3,5,4,1,0,0,0,251,2457.4,67
1201,64,3,6,5,1,0,0,0,303,2687.5,64
1201,65,3,7,6,0,1,0,0,211,2560.4,37
1201,66,3,8,0,0,1,0,0,294,2894.09,72
1201,67,3,9,1,1,0,0,0,335,3365.8,90
1201,68,3,10,2,1,0,0,0,262,2173.7,77
1201,69,3,11,3,1,0,0,0,454,3620.97,99
1201,70,3,12,4,1,0,0,0,344,2695.4,89
1201,71,3,13,5,1,0,0,0,327,2370.4,95
1201,72,3,14,6,0,1,0,0,438,3333.91,148
1201,73,3,15,0,0,1,0,0,312,2494.6,68
1201,74,3,16,1,1,0,0,0,324,2677.1,84
1201,75,3,17,2,1,0,0,0,286,2552.6,85
1201,76,3,18,3,1,0,0,0,526,4602.06,124
1201,77,3,19,4,1,0,0,0,314,2189.6,86
