1002,149,5,29,5,1,0,0,0,1,0,0,0,287,2666,1
1002,150,5,30,6,0,1,0,0,1,1,0,0,368,3614.1,0
1002,151,5,31,0,0,1,0,0,0,1,1,0,0,0,0.0
1002,152,6,1,1,0,0,0,0,0,0,1,0,409,3156.5,0
1002,153,6,2,2,0,0,0,0,0,0,0,0,326,2785,0
1002,154,6,3,3,0,0,0,0,0,0,0,0,617,5164.1,1
1002,155,6,4,4,0,0,0,0,1,0,0,0,377,3358.8,0
1002,156,6,5,5,1,0,0,0,0,1,0,0,380,3260.6,0
1002,157,6,6,6,0,1,0,0,0,0,1,0,357,3100.4,0
1002,158,6,7,0,0,1,0,0,0,0,0,0,516,4197.9,1
1002,159,6,8,1,0,0,0,0,1,0,0,0,450,3475.3,1
1002,160,6,9,2,0,0,0,0,1,1,0,0,419,3399.5,0
1002,161,6,10,3,0,0,0,0,0,1,1,0,710,6077.21,1
1002,162,6,11,4,0,0,0,0,1,0,1,0,431,3442.2,0
1002,163,6,12,5,1,0,0,0,0,1,0,0,446,4282.8,0
1002,164,6,13,6,0,1,0,0,0,0,1,0,463,3764.2,0
1002,165,6,14,0,0,1,0,0,0,0,0,0,440,4437.2,0
1002,166,6,15,1,0,0,0,0,0,0,0,0,369,2581.3,1
1002,167,6,16,2,0,0,0,0,1,0,0,0,285,2480.9,0
1002,168,6,17,3,0,0,0,0,0,1,0,0,692,6184.4,0
1002,169,6,18,4,0,0,0,0,0,0,1,0,389,3070.38,0
1002,170,6,19,5,1,0,0,0,0,0,0,0,429,4119.9,1
1002,171,6,20,6,0,1,0,0,1,0,0,0,428,4073.28,0
1002,172,6,21,0,0,1,0,0,0,1,0,0,255,1947.4,0
1002,173,6,22,1,0,1,0,0,0,0,1,0,373,2894.8,0
1002,174,6,23,2,0,0,0,0,0,0,0,0,420,2525.7,0
1002,175,6,24,3,0,0,0,0,0,0,0,0,511,4112.5,0
1002,176,6,25,4,0,0,0,0,0,0,0,0,436,3662.5,0
1002,177,6,26,5,1,0,0,0,0,0,0,0,488,3943,1
1002,178,6,27,6,0,1,0,0,1,0,0,0,414,3871.5,0
1002,179,6,28,0,0,1,0,0,0,1,0,0,482,4680.3,0
1002,180,6,29,1,0,0,0,0,0,0,1,0,327,2173.7,1
1002,181,6,30,2,0,0,0,0,1,0,0,0,465,3709.8,0
1002,182,7,1,3,0,0,0,0,0,1,0,0,558,4538.6,2
1002,183,7,2,4,0,0,0,0,2,0,1,0,340,2626.8,0
1002,184,7,3,5,1,0,0,0,0,2,0,0,294,2406.5,0
1002,185,7,4,6,0,1,0,0,0,0,2,0,391,3391.4,0
1002,186,7,5,0,0,1,0,0,0,0,0,0,423,3481.9,1
1002,187,7,6,1,0,0,0,0,1,0,0,0,420,3947,0
1002,188,7,7,2,0,0,0,0,0,1,0,0,365,3287.8,0
1002,189,7,8,3,0,0,0,0,0,0,1,0,738,6255.9,0
1002,190,7,9,4,0,0,0,0,0,0,0,0,383,3257.7,1
1002,191,7,10,5,1,0,0,0,1,0,0,0,384,3371.6,1
1002,192,7,11,6,0,1,0,0,1,1,0,0,402,3221.78,3
1002,193,7,12,0,0,1,0,0,3,1,1,0,394,3467.2,0
1002,194,7,13,1,0,0,0,0,0,3,1,0,374,2913.1,0
1002,195,7,14,2,0,0,0,0,0,0,3,0,392,2946.9,0
1002,196,7,15,3,0,0,0,0,0,0,0,0,559,5159.6,1
1002,197,7,16,4,0,0,0,0,1,0,0,0,381,3466.7,0
1002,198,7,17,5,1,0,0,0,0,1,0,0,393,3955.5,0
1002,199,7,18,6,0,1,0,0,0,0,1,0,387,3248.9,0
1002,200,7,19,0,0,1,0,0,0,0,0,0,390,3157.8,0
1002,201,7,20,1,0,0,0,0,0,0,0,0,379,3154.8,1
1002,202,7,21,2,0,0,0,0,1,0,0,0,369,2752,0
1002,203,7,22,3,0,0,0,0,0,1,0,0,542,5173.12,0
1002,204,7,23,4,0,0,0,0,0,0,1,0,306,2991,1
1002,205,7,24,5,1,0,0,0,1,0,0,0,361,3131.3,1
1002,206,7,25,6,0,1,0,0,1,1,0,0,337,3925.1,0
1002,207,7,26,0,0,1,0,0,0,1,1,0,430,3879.4,1
1002,208,7,27,1,0,0,0,0,1,0,1,0,442,3209.8,1
1002,209,7,28,2,0,0,0,0,1,1,0,0,417,3052.1,1
1002,210,7,29,3,0,0,0,0,1,1,1,0,565,5399.8,0
1002,211,7,30,4,0,0,0,0,0,1,1,0,311,2932,0
1002,212,7,31,5,1,0,0,0,0,0,1,0,13,144.5,0.0
1002,213,8,1,6,0,1,0,0,0,0,0,0,430,3177.34,0
1002,214,8,2,0,0,1,0,0,0,0,0,0,294,2884.3,0
1002,215,8,3,1,0,0,0,0,0,0,0,0,390,3275.9,0
1002,216,8,4,2,0,0,0,0,0,0,0,0,306,2801,0
1002,217,8,5,3,0,0,0,0,0,0,0,0,492,4888.6,0
1002,218,8,6,4,0,0,0,0,0,0,0,0,337,2609.05,0
1002,219,8,7,5,1,0,0,0,0,0,0,0,361,4506.4,0
1002,220,8,8,6,0,1,0,0,0,0,0,0,511,4124.96,0
1002,221,8,9,0,0,1,0,0,0,0,0,0,327,2753.3,0
1002,222,8,10,1,0,0,0,0,0,0,0,0,437,3699.8,0
1002,223,8,11,2,0,0,0,0,0,0,0,0,423,3355.4,0
1002,224,8,12,3,0,0,0,0,0,0,0,0,450,6064.4,2
1002,225,8,13,4,0,0,0,0,2,0,0,0,296,2666.1,0
1002,226,8,14,5,1,0,0,0,0,2,0,0,360,2819.4,1
1002,227,8,15,6,0,1,0,0,1,0,2,0,460,4540.2,1
1002,228,8,16,0,0,1,0,0,1,1,0,0,370,3961.7,1
1002,229,8,17,1,0,0,0,0,1,1,1,0,274,2251.6,0
1002,230,8,18,2,0,0,0,0,0,1,1,0,355,3399.4,0
1002,231,8,19,3,0,0,0,0,0,0,1,0,539,4718.5,0
1002,232,8,20,4,0,0,0,0,0,0,0,0,314,2534.4,0
1002,233,8,21,5,1,0,0,0,0,0,0,0,404,3272.2,0
1002,234,8,22,6,0,1,0,0,0,0,0,0,320,2839.4,1
1002,235,8,23,0,0,1,0,0,1,0,0,0,358,3169.8,2
1002,236,8,24,1,0,0,0,0,2,1,0,0,275,2266.4,0
1002,237,8,25,2,0,0,0,0,0,2,1,0,349,2478.6,0
1002,238,8,26,3,0,0,0,0,0,0,2,0,438,4851.5,2
1002,239,8,27,4,0,0,0,0,2,0,0,0,363,2872.74,1
1002,240,8,28,5,1,0,0,0,1,2,0,0,342,3068,1
1002,241,8,29,6,0,1,0,0,1,1,2,1,419,3904.5,0
1002,242,8,30,0,0,1,0,0,0,1,1,0,353,3519.3,0
1002,243,8,31,1,0,0,0,0,0,0,1,0,380,3704.3,0
1004,1,1,1,4,0,1,0,0,0,0,0,0,313,2765.8,1
1004,2,1,2,5,0,1,0,0,1,0,0,0,338,3253.5,3
1004,3,1,3,6,0,1,0,0,3,1,0,0,283,2400,3
1004,4,1,4,0,0,1,0,0,3,3,1,1,343,2521.6,2
1004,5,1,5,1,0,0,0,0,2,3,3,1,381,3026.9,1
1004,6,1,6,2,0,0,0,0,1,2,3,1,408,3971.4,1
1004,7,1,7,3,0,0,0,0,1,1,2,1,506,5036.5,6
1004,8,1,8,4,0,0,0,0,6,1,1,2,348,3020.9,1
1004,9,1,9,5,1,0,0,0,1,6,1,2,351,2778.3,1
1004,10,1,10,6,0,1,0,0,1,1,6,2,372,3400.4,0
1004,11,1,11,0,0,1,0,0,0,1,1,1,347,3027.7,3
1004,12,1,12,1,0,0,0,0,3,0,1,1,346,3602.9,1
1004,13,1,13,2,0,0,0,0,1,3,0,1,372,2734.6,0
1004,14,1,14,3,0,0,0,0,0,1,3,1,433,4843.7,3
1004,15,1,15,4,0,0,0,0,3,0,1,1,365,2747.53,3
1004,16,1,16,5,1,0,0,0,3,3,0,1,399,3266.1,1
1004,17,1,17,6,0,1,0,0,1,3,3,1,347,2963.5,2
1004,18,1,18,0,0,1,0,0,2,1,3,1,411,3583.8,0
1004,19,1,19,1,0,0,0,0,0,2,1,1,523,5109.34,1
1004,20,1,20,2,0,0,0,0,1,0,2,1,411,3398.1,1
1004,21,1,21,3,0,0,0,0,1,1,0,1,591,5462.7,7
1004,22,1,22,4,0,0,0,0,7,1,1,2,406,3187.54,6
1004,23,1,23,5,1,0,0,0,6,7,1,2,380,4228.8,0
1004,24,1,24,6,0,1,0,0,0,6,7,2,330,3586.2,0
1004,25,1,25,0,0,1,0,0,0,0,6,2,379,3600,3
1004,26,1,26,1,0,0,0,0,3,0,0,2,400,3768.6,0
1004,27,1,27,2,0,0,0,0,0,3,0,2,401,3860.63,2
1004,28,1,28,3,0,0,0,0,2,0,3,2,685,6867,5
1004,29,1,29,4,0,0,0,0,5,2,0,2,359,2962.93,2
1004,30,1,30,5,1,0,0,0,2,5,2,1,305,2781,1
1004,31,1,31,6,0,1,0,0,1,2,5,1,467,4427.62,2
1004,32,2,1,0,0,1,0,0,2,1,2,2,383,3726.9,0
1004,33,2,2,1,0,0,0,0,0,2,1,1,378,3724.43,3
1004,34,2,3,2,0,0,0,0,3,0,2,2,420,16069.9,2
1004,35,2,4,3,0,0,0,0,2,3,0,2,9,45.7,5.0
1004,36,2,5,4,0,0,0,0,1,2,3,1,292,3711.89,1
1004,37,2,6,5,1,0,0,0,1,1,2,1,357,4059.9,0
1004,38,2,7,6,0,1,0,0,0,1,1,1,337,3226.6,0
1004,39,2,8,0,0,1,0,0,0,0,1,1,326,3500.7,1
1004,40,2,9,1,0,0,0,0,1,0,0,1,516,7401.2,0
1004,41,2,10,2,0,0,0,0,0,1,0,0,381,5229.9,3
1004,42,2,11,3,0,0,0,0,3,0,1,0,505,8437.99,9
1004,43,2,12,4,0,0,0,0,9,3,0,2,432,4557.6,6
1004,44,2,13,5,1,0,0,0,6,9,3,2,429,6608.8,4
1004,45,2,14,6,0,1,0,0,4,6,9,3,0,0,2.0
1004,46,2,15,0,1,0,0,0,0,4,6,3,503,7037.43,3
1004,47,2,16,1,1,0,0,0,3,0,4,3,779,11571.1,3
1004,48,2,17,2,1,0,0,0,3,3,0,4,758,10792,2
1004,49,2,18,3,0,1,0,0,2,3,3,3,946,14565.3,1
1004,50,2,19,4,0,1,0,0,1,2,3,2,85,1636.9,0
1004,51,2,20,5,0,1,0,0,0,1,2,1,93,1572.1,0
1004,52,2,21,6,0,1,0,0,0,0,1,1,240,3076,0
1004,53,2,22,0,0,1,0,0,0,0,0,1,219,2954.4,1
1004,54,2,23,1,0,1,0,0,1,0,0,1,194,2119.5,2
1004,55,2,24,2,0,1,0,0,2,1,0,0,317,3321.8,0
1004,56,2,25,3,0,0,0,0,0,2,1,0,296,2467.6,0
1004,57,2,26,4,0,0,0,0,0,0,2,0,218,1780.6,0
1004,58,2,27,5,0,0,0,0,0,0,0,0,255,2218.53,1
1004,59,2,28,6,1,0,0,0,1,0,0,0,283,2541.7,0
1004,60,3,1,0,0,1,0,0,0,1,0,0,304,3275.7,0
1004,61,3,2,1,0,0,0,0,0,0,1,0,298,2323.1,5
1004,62,3,3,2,0,0,0,0,5,0,0,0,264,2230.1,2
1004,63,3,4,3,0,0,0,0,2,5,0,1,468,4039.5,4
1004,64,3,5,4,0,0,0,0,4,2,5,1,251,2457.4,1
1004,65,3,6,5,1,0,0,0,1,4,2,1,303,2687.5,1
1004,66,3,7,6,0,1,0,0,1,1,4,1,211,2560.4,1
1004,67,3,8,0,0,1,0,0,1,1,1,2,294,2894.09,1
1004,68,3,9,1,0,0,0,0,1,1,1,2,335,3365.8,2
1004,69,3,10,2,0,0,0,0,2,1,1,1,262,2173.7,1
1004,70,3,11,3,0,0,0,0,1,2,1,1,454,3620.97,5
1004,71,3,12,4,0,0,0,0,5,1,2,1,344,2695.4,1
1004,72,3,13,5,1,0,0,0,1,5,1,1,327,2370.4,2
1004,73,3,14,6,0,1,0,0,2,1,5,1,438,3333.91,3
1004,74,3,15,0,0,1,0,0,3,2,1,2,312,2485.7,3
1004,75,3,16,1,0,0,0,0,3,3,2,2,324,2677.1,1
1004,76,3,17,2,0,0,0,0,1,3,3,2,286,2552.6,0
1004,77,3,18,3,0,0,0,0,0,1,3,2,526,4602.06,1
1004,78,3,19,4,0,0,0,0,1,0,1,1,314,2189.6,0
1004,79,3,20,5,1,0,0,0,0,1,0,1,215,2053.2,0
1004,80,3,21,6,0,1,0,0,0,0,1,1,338,3317,1
1004,81,3,22,0,0,1,0,0,1,0,0,0,300,2548.7,4
1004,82,3,23,1,0,0,0,0,4,1,0,1,380,3395.91,0
1004,83,3,24,2,0,0,0,0,0,4,1,0,303,3109.5,1
1004,84,3,25,3,0,0,0,0,1,0,4,1,448,4037.6,0
1004,85,3,26,4,0,0,0,0,0,1,0,0,320,2389.3,3
1004,86,3,27,5,1,0,0,0,3,0,1,1,245,2454.5,1
1004,87,3,28,6,0,1,0,0,1,3,0,1,324,2754.59,1
1004,88,3,29,0,0,1,0,0,1,1,3,1,245,2370.7,1
1004,89,3,30,1,0,0,0,0,1,1,1,1,414,3353.4,2
1004,90,3,31,2,0,0,0,0,2,1,1,1,0,0,1.0
1004,91,4,1,3,0,0,0,0,0,2,1,1,506,4207.7,3
1004,92,4,2,4,0,0,0,0,3,0,2,1,268,2332.9,2
1004,93,4,3,5,1,0,0,0,2,3,0,1,397,3501.7,0
1004,94,4,4,6,0,1,0,0,0,2,3,1,403,3334.9,1
1004,95,4,5,0,0,1,0,0,1,0,2,1,317,2959.7,0
1004,96,4,6,1,0,1,0,0,0,1,0,1,237,2519.8,1
1004,97,4,7,2,0,0,0,0,1,0,1,1,454,3771.6,7
1004,98,4,8,3,0,0,0,0,7,1,0,2,444,4403.8,4
1004,99,4,9,4,0,0,0,0,4,7,1,2,0,0,2.0
1004,100,4,10,5,1,0,0,0,0,4,7,1,282,2332.5,1
1004,101,4,11,6,0,1,0,0,1,0,4,2,361,3269.8,0
1004,102,4,12,0,0,1,0,0,0,1,0,1,392,3141.1,3
1004,103,4,13,1,0,0,0,0,3,0,1,2,323,2487.7,0
1004,104,4,14,2,0,0,0,0,0,3,0,2,441,3606,4
1004,105,4,15,3,0,0,0,0,4,0,3,1,563,4457.8,5
1004,106,4,16,4,0,0,0,0,5,4,0,1,0,0,2.0
1004,107,4,17,5,1,0,0,0,0,5,4,1,363,3506.7,2
1004,108,4,18,6,0,1,0,0,2,0,5,2,390,3374.9,2
1004,109,4,19,0,0,1,0,0,2,2,0,2,290,2944.24,1
1004,110,4,20,1,0,0,0,0,1,2,2,2,354,4024.06,7
1004,111,4,21,2,0,0,0,0,7,1,2,3,332,2732.7,5
1004,112,4,22,3,0,0,0,0,5,7,1,3,574,5272.1,6
1004,113,4,23,4,0,0,0,0,6,5,7,3,343,3031.3,1
1004,114,4,24,5,1,0,0,0,1,6,5,3,350,3363.6,1
1004,115,4,25,6,0,1,0,0,1,1,6,3,336,2781.6,3
1004,116,4,26,0,0,1,0,0,3,1,1,3,465,4254.9,1
1004,117,4,27,1,0,0,0,0,1,3,1,3,323,2286.4,2
1004,118,4,28,2,0,0,0,0,2,1,3,2,282,2511,0
1004,119,4,29,3,0,0,0,0,0,2,1,2,552,5407.9,4
1004,120,4,30,4,1,0,0,0,4,0,2,1,376,3196.5,4
1004,121,5,1,5,0,1,0,0,4,4,0,2,358,3541,1
1004,122,5,2,6,0,1,0,0,1,4,4,2,365,2781.6,1
1004,123,5,3,0,0,1,0,0,1,1,4,1,379,3160.4,1
1004,124,5,4,1,0,0,0,0,1,1,1,1,386,2987,0
1004,125,5,5,2,0,0,0,0,0,1,1,1,344,2989,3
1004,126,5,6,3,0,0,0,0,3,0,1,2,539,4748.8,7
1004,127,5,7,4,0,0,0,0,7,3,0,2,316,3074.3,3
1004,128,5,8,5,1,0,0,0,3,7,3,2,331,2613.32,2
1004,129,5,9,6,0,1,0,0,2,3,7,2,326,2952.7,1
1004,130,5,10,0,0,1,0,0,1,2,3,2,349,3172.8,1
1004,131,5,11,1,0,0,0,0,1,1,2,2,375,2867.64,1
1004,132,5,12,2,0,0,0,0,1,1,1,2,272,2406,0
1004,133,5,13,3,0,0,0,0,0,1,1,2,591,5253.2,7
1004,134,5,14,4,0,0,0,0,7,0,1,2,313,2587.5,2
1004,135,5,15,5,1,0,0,0,2,7,0,2,411,2668.5,2
1004,136,5,16,6,0,1,0,0,2,2,7,2,302,3175.1,1
1004,137,5,17,0,0,1,0,0,1,2,2,2,268,2422.1,0
1004,138,5,18,1,0,0,0,0,0,1,2,1,343,2860,1
1004,139,5,19,2,0,0,0,0,1,0,1,1,304,2214.2,0
1004,140,5,20,3,0,0,0,0,0,1,0,1,503,4794.3,8
1004,141,5,21,4,0,0,0,0,8,0,1,2,369,2591.6,1
1004,142,5,22,5,1,0,0,0,1,8,0,1,300,2867.8,4
1004,143,5,23,6,0,1,0,0,4,1,8,2,385,3080,0
1004,144,5,24,0,0,1,0,0,0,4,1,2,369,2856.2,2
1004,145,5,25,1,0,0,0,0,2,0,4,2,331,2551.7,3
1004,146,5,26,2,0,0,0,0,3,2,0,2,229,2245.2,1
1004,147,5,27,3,0,0,0,0,1,3,2,2,433,4398,7
1004,148,5,28,4,0,0,0,0,7,1,3,2,310,2710.1,3
1004,149,5,29,5,1,0,0,0,3,7,1,2,287,2666,5
1004,150,5,30,6,0,1,0,0,5,3,7,3,368,3614.1,0
1004,151,5,31,0,0,1,0,0,0,5,3,3,0,0,2.0
1004,152,6,1,1,0,0,0,0,0,0,5,2,409,3156.5,2
1004,153,6,2,2,0,0,0,0,2,0,0,2,326,2785,0
1004,154,6,3,3,0,0,0,0,0,2,0,2,617,5164.1,5
1004,155,6,4,4,0,0,0,0,5,0,2,2,377,3358.8,4
1004,156,6,5,5,1,0,0,0,4,5,0,2,380,3260.6,3
1004,157,6,6,6,0,1,0,0,3,4,5,2,357,3100.4,3
1004,158,6,7,0,0,1,0,0,3,3,4,2,516,4197.9,5
1004,159,6,8,1,0,0,0,0,5,3,3,3,450,3475.3,2
1004,160,6,9,2,0,0,0,0,2,5,3,3,419,3399.5,6
1004,161,6,10,3,0,0,0,0,6,2,5,4,710,6077.21,12
1004,162,6,11,4,0,0,0,0,12,6,2,5,431,3442.2,3
1004,163,6,12,5,1,0,0,0,3,12,6,4,446,4282.8,2
1004,164,6,13,6,0,1,0,0,2,3,12,4,463,3764.2,4
1004,165,6,14,0,0,1,0,0,4,2,3,4,440,4437.2,3
1004,166,6,15,1,0,0,0,0,3,4,2,4,369,2581.3,1
1004,167,6,16,2,0,0,0,0,1,3,4,4,285,2480.9,1
1004,168,6,17,3,0,0,0,0,1,1,3,3,692,6184.4,8
1004,169,6,18,4,0,0,0,0,8,1,1,3,389,3070.38,1
1004,170,6,19,5,1,0,0,0,1,8,1,2,429,4119.9,1
1004,171,6,20,6,0,1,0,0,1,1,8,2,428,4073.28,1
1004,172,6,21,0,0,1,0,0,1,1,1,2,255,1947.4,1
1004,173,6,22,1,0,1,0,0,1,1,1,2,373,2894.8,2
1004,174,6,23,2,0,0,0,0,2,1,1,2,420,2525.7,4
1004,175,6,24,3,0,0,0,0,4,2,1,2,511,4112.5,12
1004,176,6,25,4,0,0,0,0,12,4,2,3,436,3662.5,0
1004,177,6,26,5,1,0,0,0,0,12,4,3,488,3943,2
1004,178,6,27,6,0,1,0,0,2,0,12,3,414,3871.5,1
1004,179,6,28,0,0,1,0,0,1,2,0,3,482,4680.3,1
1004,180,6,29,1,0,0,0,0,1,1,2,3,327,2173.7,3
1004,181,6,30,2,0,0,0,0,3,1,1,3,465,3709.8,4
1004,182,7,1,3,0,0,0,0,4,3,1,3,558,4538.6,5
1004,183,7,2,4,0,0,0,0,5,4,3,2,340,2626.8,2
1004,184,7,3,5,1,0,0,0,2,5,4,2,294,2406.5,5
1004,185,7,4,6,0,1,0,0,5,2,5,3,391,3391.4,1
1004,186,7,5,0,0,1,0,0,1,5,2,3,423,3481.9,0
1004,187,7,6,1,0,0,0,0,0,1,5,2,420,3947,2
1004,188,7,7,2,0,0,0,0,2,0,1,2,365,3287.8,0
1004,189,7,8,3,0,0,0,0,0,2,0,2,738,6255.9,8
1004,190,7,9,4,0,0,0,0,8,0,2,2,383,3257.7,2
1004,191,7,10,5,1,0,0,0,2,8,0,2,384,3371.6,1
1004,192,7,11,6,0,1,0,0,1,2,8,2,402,3221.78,3
1004,193,7,12,0,0,1,0,0,3,1,2,2,394,3467.2,3
1004,194,7,13,1,0,0,0,0,3,3,1,2,374,2913.1,1
1004,195,7,14,2,0,0,0,0,1,3,3,2,392,2946.9,3
1004,196,7,15,3,0,0,0,0,3,1,3,3,559,5159.6,4
1004,197,7,16,4,0,0,0,0,4,3,1,2,381,3466.7,0
1004,198,7,17,5,1,0,0,0,0,4,3,2,393,3955.5,1
1004,199,7,18,6,0,1,0,0,1,0,4,2,387,3248.9,2
1004,200,7,19,0,0,1,0,0,2,1,0,2,390,3157.8,1
1004,201,7,20,1,0,0,0,0,1,2,1,1,379,3154.8,4
1004,202,7,21,2,0,0,0,0,4,1,2,2,369,2752,0
1004,203,7,22,3,0,0,0,0,0,4,1,1,542,5173.12,4
1004,204,7,23,4,0,0,0,0,4,0,4,1,306,2991,4
1004,205,7,24,5,1,0,0,0,4,4,0,2,361,3131.3,0
1004,206,7,25,6,0,1,0,0,0,4,4,2,337,3925.1,0
1004,207,7,26,0,0,1,0,0,0,0,4,1,430,3879.4,0
1004,208,7,27,1,0,0,0,0,0,0,0,1,442,3209.8,3
1004,209,7,28,2,0,0,0,0,3,0,0,1,417,3052.1,1
1004,210,7,29,3,0,0,0,0,1,3,0,1,565,5399.8,7
1004,211,7,30,4,0,0,0,0,7,1,3,2,311,2932,3
1004,212,7,31,5,1,0,0,0,3,7,1,2,13,144.5,2.0
1004,213,8,1,6,0,1,0,0,0,3,7,2,430,3177.34,3
1004,214,8,2,0,0,1,0,0,3,0,3,2,294,2884.3,1
1004,215,8,3,1,0,0,0,0,1,3,0,2,390,3275.9,3
1004,216,8,4,2,0,0,0,0,3,1,3,2,306,2801,2
1004,217,8,5,3,0,0,0,0,2,3,1,2,492,4888.6,7
1004,218,8,6,4,0,0,0,0,7,2,3,2,337,2609.05,1
1004,219,8,7,5,1,0,0,0,1,7,2,2,361,4506.4,2
1004,220,8,8,6,0,1,0,0,2,1,7,2,511,4124.96,1
1004,221,8,9,0,0,1,0,0,1,2,1,2,327,2753.3,1
1004,222,8,10,1,0,0,0,0,1,1,2,2,437,3699.8,1
1004,223,8,11,2,0,0,0,0,1,1,1,2,423,3355.4,0
1004,224,8,12,3,0,0,0,0,0,1,1,1,450,6064.4,8
1004,225,8,13,4,0,0,0,0,8,0,1,2,296,2666.1,0
1004,226,8,14,5,1,0,0,0,0,8,0,1,360,2819.4,2
1004,227,8,15,6,0,1,0,0,2,0,8,1,460,4540.2,3
1004,228,8,16,0,0,1,0,0,3,2,0,2,370,3961.7,3
1004,229,8,17,1,0,0,0,0,3,3,2,2,274,2251.6,0
1004,230,8,18,2,0,0,0,0,0,3,3,2,355,3399.4,1
1004,231,8,19,3,0,0,0,0,1,0,3,2,539,4718.5,8
1004,232,8,20,4,0,0,0,0,8,1,0,2,314,2534.4,1
1004,233,8,21,5,1,0,0,0,1,8,1,2,404,3272.2,1
1004,234,8,22,6,0,1,0,0,1,1,8,2,320,2839.4,1
1004,235,8,23,0,0,1,0,0,1,1,1,2,358,3169.8,0
1004,236,8,24,1,0,0,0,0,0,1,1,1,275,2266.4,2
1004,237,8,25,2,0,0,0,0,2,0,1,2,349,2478.6,0
1004,238,8,26,3,0,0,0,0,0,2,0,1,438,4851.5,4
1004,239,8,27,4,0,0,0,0,4,0,2,1,363,2872.74,2
1004,240,8,28,5,1,0,0,0,2,4,0,1,342,3068,2
1004,241,8,29,6,0,1,0,0,2,2,4,1,419,3904.5,1
1004,242,8,30,0,0,1,0,0,1,2,2,1,353,3519.3,2
1004,243,8,31,1,0,0,0,0,2,1,2,1,380,3704.3,0
1101,1,1,1,4,0,1,0,0,0,0,0,0,313,2765.8,1
1101,2,1,2,5,0,1,0,0,1,0,0,0,338,3253.5,0
1101,3,1,3,6,0,1,0,0,0,1,0,0,283,2400,0
1101,4,1,4,0,0,1,0,0,0,0,1,0,343,2521.6,0
1101,5,1,5,1,0,0,0,0,0,0,0,0,381,3026.9,0
1101,6,1,6,2,0,0,0,0,0,0,0,0,408,3971.4,0
1101,7,1,7,3,0,0,0,0,0,0,0,0,506,5036.5,2
1101,8,1,8,4,0,0,0,0,2,0,0,0,348,3020.9,0
1101,9,1,9,5,1,0,0,0,0,2,0,0,351,2778.3,1
1101,10,1,10,6,0,1,0,0,1,0,2,0,372,3400.4,1
1101,11,1,11,0,0,1,0,0,1,1,0,0,347,3027.7,1
1101,12,1,12,1,0,0,0,0,1,1,1,0,346,3602.9,0
1101,13,1,13,2,0,0,0,0,0,1,1,0,372,2734.6,1
1101,14,1,14,3,0,0,0,0,1,0,1,0,433,4843.7,1
1101,15,1,15,4,0,0,0,0,1,1,0,0,365,2747.53,0
1101,16,1,16,5,1,0,0,0,0,1,1,0,399,3266.1,0
1101,17,1,17,6,0,1,0,0,0,0,1,0,347,2963.5,0
1101,18,1,18,0,0,1,0,0,0,0,0,0,411,3583.8,1
1101,19,1,19,1,0,0,0,0,1,0,0,0,523,5109.34,1
1101,20,1,20,2,0,0,0,0,1,1,0,0,411,3398.1,1
1101,21,1,21,3,0,0,0,0,1,1,1,0,591,5462.7,0
1101,22,1,22,4,0,0,0,0,0,1,1,0,406,3187.54,2
1101,23,1,23,5,1,0,0,0,2,0,1,0,380,4228.8,0
1101,24,1,24,6,0,1,0,0,0,2,0,0,330,3586.2,1
1101,25,1,25,0,0,1,0,0,1,0,2,0,379,3600,1
1101,26,1,26,1,0,0,0,0,1,1,0,0,400,3768.6,0
1101,27,1,27,2,0,0,0,0,0,1,1,0,401,3860.63,0
1101,28,1,28,3,0,0,0,0,0,0,1,0,685,6867,2
1101,29,1,29,4,0,0,0,0,2,0,0,0,359,2962.93,1
1101,30,1,30,5,1,0,0,0,1,2,0,0,305,2781,1
1101,31,1,31,6,0,1,0,0,1,1,2,0,467,4427.62,0
1101,32,2,1,0,0,1,0,0,0,1,1,0,383,3726.9,2
1101,33,2,2,1,0,0,0,0,2,0,1,0,378,3724.43,0
1101,34,2,3,2,0,0,0,0,0,2,0,0,420,16069.9,1
1101,35,2,4,3,0,0,0,0,1,0,2,1,9,45.7,2.0
1101,36,2,5,4,0,0,0,0,0,1,0,0,292,3711.89,1
1101,37,2,6,5,1,0,0,0,1,0,1,0,357,4059.9,0
1101,38,2,7,6,0,1,0,0,0,1,0,0,337,3226.6,0
1101,39,2,8,0,0,1,0,0,0,0,1,0,326,3500.7,0
1101,40,2,9,1,0,0,0,0,0,0,0,0,516,7401.2,2
1101,41,2,10,2,0,0,0,0,2,0,0,0,381,5229.9,0
1101,42,2,11,3,0,0,0,0,0,2,0,0,505,8437.99,3
1101,43,2,12,4,0,0,0,0,3,0,2,0,432,4557.6,3
1101,44,2,13,5,1,0,0,0,3,3,0,1,429,6608.8,0
1101,45,2,14,6,0,1,0,0,0,3,3,1,0,0,1.0
1101,46,2,15,0,1,0,0,0,0,0,3,1,503,7037.43,0
1101,47,2,16,1,1,0,0,0,0,0,0,1,779,11571.1,0
1101,48,2,17,2,1,0,0,0,0,0,0,0,758,10792,0
1101,49,2,18,3,0,1,0,0,0,0,0,0,946,14565.3,0
1101,50,2,19,4,0,1,0,0,0,0,0,0,85,1636.9,0
1101,51,2,20,5,0,1,0,0,0,0,0,0,93,1572.1,0
1101,52,2,21,6,0,1,0,0,0,0,0,0,240,3076,1
1101,53,2,22,0,0,1,0,0,1,0,0,0,219,2954.4,0
