107,0.0,0.388884
108,0.0,0.343722
109,0.0,0.157598
110,0.0,0.538061
111,1.0,0.538061
112,2.0,0.0231033
113,1.0,0.0417829
114,0.0,0.251144
115,1.0,0.123613
116,1.0,0.0752054
2305,2.539322926553624
1,1.0
2,0.0
3,1.0
4,2.0
5,1.0
6,0.0
7,0.0
8,0.0
9,0.0
10,2.0
11,0.0
12,0.0
13,0.0
14,1.0
15,0.0
16,0.0
17,1.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,2.0
26,0.0
27,0.0
28,2.0
29,0.0
30,1.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,2.0
45,0.0
46,2.0
47,2.0
48,1.0
49,0.0
50,0.0
51,0.0
52,1.0
53,1.0
54,0.0
55,1.0
56,0.0
57,0.0
58,7.0
59,0.0
60,1.0
61,0.0
62,1.0
63,0.0
64,1.0
65,1.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,1.0
75,1.0
76,0.0
77,0.0
78,0.0
79,8.0
80,5.0
81,0.0
82,4.0
83,4.0
84,1.0
85,1.0
86,5.0
87,2.0
88,0.0
89,1.0
90,0.0
91,2.0
92,2.0
93,4.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2.0
99,4.0
100,0.0
101,0.0,0.423737
102,1.0,0.31409
103,3.0,0.227178
104,0.0,1.10241
105,2.0,0.511443
106,0.0,0.153323
107,1.0,0.153323
108,1.0,-0.0333926
109,3.0,0.115825
110,1.0,2.68072
111,8.0,0.868256
112,2.0,2.89203
113,0.0,0.0935536
114,3.0,0.30679
115,1.0,0.514705
116,5.0,0.607479
2306,4.213013640021475
1,1.0
2,1.0
3,0.0
4,1.0
5,0.0
6,0.0
7,0.0
8,0.0
9,2.0
10,1.0
11,0.0
12,0.0
13,0.0
14,1.0
15,2.0
16,3.0
17,0.0
18,2.0
19,0.0
20,0.0
21,0.0
22,5.0
23,1.0
24,1.0
25,0.0
26,1.0
27,2.0
28,0.0
29,1.0
30,0.0
31,0.0
32,1.0
33,4.0
34,3.0
35,0.0
36,0.0
37,0.0
38,1.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,1.0
45,1.0
46,0.0
47,1.0
48,1.0
49,0.0
50,0.0
51,0.0
52,4.0
53,1.0
54,2.0
55,2.0
56,2.0
57,0.0
58,1.0
59,1.0
60,1.0
61,0.0
62,0.0
63,1.0
64,2.0
65,0.0
66,4.0
67,1.0
68,1.0
69,2.0
70,0.0
71,2.0
72,4.0
73,1.0
74,2.0
75,0.0
76,1.0
77,0.0
78,0.0
79,4.0
80,0.0
81,1.0
82,0.0
83,0.0
84,0.0
85,0.0
86,3.0
87,2.0
88,0.0
89,1.0
90,0.0
91,1.0
92,5.0
93,0.0
94,1.0
95,0.0
96,0.0
97,1.0
98,2.0
99,2.0
100,0.0
101,4.0,1.87514
102,2.0,1.30098
103,2.0,1.81027
104,3.0,0.55487
105,0.0,0.339295
106,0.0,0.339295
107,0.0,0.110966
108,0.0,3.57674
109,2.0,0.640376
110,3.0,1.91209
111,1.0,0.661494
112,3.0,0.790617
113,0.0,0.845369
114,3.0,1.85622
115,0.0,0.654599
116,16.0,0.205749
2307,1.6663481689375488
1,3.0
2,2.0
3,1.0
4,5.0
5,1.0
6,1.0
7,3.0
8,3.0
9,5.0
10,2.0
11,0.0
12,1.0
13,1.0
14,3.0
15,5.0
16,2.0
17,5.0
18,3.0
19,1.0
20,2.0
21,3.0
22,1.0
23,2.0
24,1.0
25,2.0
26,1.0
27,4.0
28,2.0
29,1.0
30,4.0
31,7.0
32,0.0
33,0.0
34,2.0
35,0.0
36,0.0
37,2.0
38,2.0
39,3.0
40,1.0
41,1.0
42,2.0
43,0.0
44,0.0
45,1.0
46,4.0
47,5.0
48,10.0
49,2.0
50,0.0
51,3.0
52,0.0
53,1.0
54,3.0
55,3.0
56,1.0
57,1.0
58,2.0
59,4.0
60,1.0
61,2.0
62,1.0
63,1.0
64,6.0
65,0.0
66,1.0
67,2.0
68,0.0
69,2.0
70,3.0
71,3.0
72,2.0
73,2.0
74,2.0
75,0.0
76,2.0
77,4.0
78,5.0
79,3.0
80,2.0
81,2.0
82,1.0
83,3.0
84,2.0
85,0.0
86,4.0
87,1.0
88,6.0
89,1.0
90,3.0
91,2.0
92,3.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,4.0
99,2.0
100,0.0
101,1.0,0.938214
102,3.0,3.59438
103,1.0,4.03682
104,2.0,3.74446
105,1.0,2.7356
106,0.0,1.92634
107,3.0,3.17002
108,3.0,1.26144
109,1.0,1.38805
110,2.0,1.33944
111,4.0,1.5324
112,3.0,1.93054
113,3.0,1.36575
114,1.0,2.70668
115,2.0,2.80249
116,7.0,4.17456
2309,1.4849348740750559
1,1.0
2,1.0
3,1.0
4,0.0
5,2.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,2.0
18,1.0
19,0.0
20,1.0
21,3.0
22,0.0
23,1.0
24,3.0
25,1.0
26,0.0
27,1.0
28,1.0
29,0.0
30,1.0
31,1.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,3.0
40,0.0
41,1.0
42,0.0
43,3.0
44,0.0
45,2.0
46,3.0
47,7.0
48,6.0
49,0.0
50,1.0
51,3.0
52,5.0
53,0.0
54,1.0
55,0.0
56,1.0
57,0.0
58,1.0
59,1.0
60,1.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,6.0
73,2.0
74,1.0
75,0.0
76,0.0
77,0.0
78,1.0
79,0.0
80,1.0
81,1.0
82,2.0
83,0.0
84,2.0
85,3.0
86,0.0
87,1.0
88,2.0
89,1.0
90,2.0
91,1.0
92,2.0
93,0.0
94,4.0
95,1.0
96,8.0
97,0.0
98,1.0
99,4.0
100,4.0
101,0.0,0.462606
102,0.0,0.337851
103,0.0,0.588812
104,0.0,1.00886
105,1.0,0.771167
106,0.0,0.769592
107,0.0,2.04844
108,0.0,0.874796
109,2.0,1.70926
110,2.0,2.73633
111,1.0,2.74954
112,5.0,0.473734
113,3.0,2.00506
114,2.0,0.945785
115,2.0,2.96053
116,0.0,0.885018
2310,0.9746332001921906
1,0.0
2,0.0
3,0.0
4,2.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,3.0
16,1.0
17,0.0
18,2.0
19,0.0
20,0.0
21,0.0
22,0.0
23,1.0
24,1.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.0
30,0.0
31,0.0
32,0.0
33,2.0
34,0.0
35,0.0
36,0.0
37,0.0
38,2.0
39,0.0
40,0.0
41,1.0
42,0.0
43,1.0
44,0.0
45,1.0
46,3.0
47,3.0
48,9.0
49,0.0
50,1.0
51,4.0
52,1.0
53,3.0
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,2.0
64,0.0
65,2.0
66,0.0
67,2.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,2.0
80,0.0
81,2.0
82,1.0
83,0.0
84,2.0
85,0.0
86,2.0
87,0.0
88,2.0
89,0.0
90,0.0
91,1.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,1.0
98,0.0
99,0.0
100,0.0
101,1.0,0.310691
102,0.0,2.01768
103,0.0,1.32305
104,0.0,0.322735
105,2.0,0.680652
106,0.0,1.18305
107,1.0,0.714965
108,0.0,0.329078
109,0.0,1.1317
110,1.0,0.504756
111,0.0,0.458511
112,0.0,1.26717
113,0.0,0.362853
114,0.0,0.138748
115,0.0,1.28596
116,0.0,0.566891
2311,0.8856084621098466
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,3.0
8,1.0
9,1.0
10,0.0
11,1.0
12,3.0
13,0.0
14,0.0
15,0.0
16,1.0
17,2.0
18,2.0
19,0.0
20,2.0
21,1.0
22,4.0
23,4.0
24,0.0
25,2.0
26,3.0
27,2.0
28,1.0
29,1.0
30,0.0
31,1.0
32,1.0
33,1.0
34,3.0
35,0.0
36,2.0
37,2.0
38,0.0
39,3.0
40,1.0
41,4.0
42,4.0
43,5.0
44,2.0
45,5.0
46,3.0
47,8.0
48,8.0
49,1.0
50,1.0
51,1.0
52,0.0
53,2.0
54,0.0
55,1.0
56,1.0
57,0.0
58,4.0
59,0.0
60,1.0
61,1.0
62,0.0
63,0.0
64,4.0
65,3.0
66,0.0
67,1.0
68,0.0
69,0.0
70,1.0
71,0.0
72,1.0
73,1.0
74,2.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,2.0
82,2.0
83,1.0
84,2.0
85,1.0
86,0.0
87,0.0
88,0.0
89,1.0
90,2.0
91,5.0
92,3.0
93,1.0
94,0.0
95,5.0
96,1.0
97,2.0
98,1.0
99,0.0
100,2.0
101,2.0,0.529299
102,0.0,0.441642
103,0.0,0.57984
104,0.0,0.888729
105,1.0,0.894284
106,0.0,0.833025
107,1.0,0.42777
108,1.0,1.73751
109,1.0,0.241075
110,0.0,0.0628422
111,3.0,1.05756
112,1.0,0.905349
113,0.0,1.10845
114,3.0,2.13046
115,0.0,0.928063
116,1.0,0.470583
2312,0.5999968085870323
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,1.0
13,0.0
14,1.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,1.0
21,0.0
22,0.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,2.0
47,0.0
48,2.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,1.0
65,0.0
66,1.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,2.0
81,0.0
82,0.0
83,0.0
84,0.0
85,1.0
86,0.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.3305
102,2.0,0.0236816
103,0.0,0.0543554
104,0.0,-0.0190523
105,0.0,0.842552
106,0.0,0.900649
107,0.0,0.136543
108,0.0,0.138798
109,0.0,0.0109152
110,1.0,0.692287
111,0.0,0.00867358
112,0.0,0.264231
113,0.0,0.0714711
114,0.0,0.0403912
115,0.0,0.0238197
116,0.0,0.102856
2313,0.3016167814326759
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,0.0
13,1.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,0.0
74,1.0
75,0.0
76,0.0
77,1.0
78,0.0
79,0.0
80,0.0
81,1.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,0.0
88,1.0
89,0.0
90,1.0
91,2.0
92,0.0
93,0.0
94,1.0
95,1.0
96,0.0
97,0.0
98,1.0
99,0.0
100,0.0
101,0.0,0.356386
102,0.0,-0.0443278
103,0.0,0.561044
104,0.0,0.149563
105,1.0,0.041317
106,0.0,0.0560773
107,0.0,0.0366007
108,0.0,0.00661972
109,0.0,0.0815008
110,0.0,0.0372566
111,0.0,0.00638074
112,0.0,0.14359
113,0.0,0.0560773
114,0.0,0.0366007
115,0.0,0.00661972
116,0.0,0.180636
2314,1.2447795233896586
1,0.0
2,2.0
3,1.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,0.0
23,3.0
24,2.0
25,0.0
26,1.0
27,4.0
28,2.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,3.0
37,0.0
38,0.0
39,2.0
40,0.0
41,0.0
42,4.0
43,2.0
44,2.0
45,2.0
46,8.0
47,16.0
48,20.0
49,3.0
50,1.0
51,6.0
52,3.0
53,0.0
54,4.0
55,4.0
56,2.0
57,0.0
58,0.0
59,5.0
60,0.0
61,2.0
62,1.0
63,5.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,1.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.0
80,3.0
81,0.0
82,0.0
83,1.0
84,0.0
85,1.0
86,3.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,1.0
96,0.0
97,0.0
98,3.0
99,0.0
100,0.0
101,0.0,0.246537
102,0.0,0.296564
103,1.0,0.178415
104,0.0,0.144216
105,2.0,0.0250838
106,0.0,0.299069
107,0.0,0.595739
108,2.0,0.595739
109,0.0,0.201063
110,1.0,0.303951
111,0.0,1.21041
112,0.0,0.850899
113,0.0,0.66436
114,5.0,1.7776
115,0.0,0.719625
116,2.0,0.109659
2316,1.1497067289260534
1,1.0
2,1.0
3,0.0
4,0.0
5,0.0
6,2.0
7,1.0
8,0.0
9,1.0
10,0.0
11,1.0
12,1.0
13,1.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,2.0
21,0.0
22,0.0
23,1.0
24,2.0
25,0.0
26,1.0
27,1.0
28,0.0
29,1.0
30,1.0
31,0.0
32,0.0
33,0.0
34,1.0
35,0.0
36,1.0
37,0.0
38,1.0
39,0.0
40,4.0
41,4.0
42,0.0
43,3.0
44,2.0
45,1.0
46,3.0
47,0.0
48,4.0
49,0.0
50,0.0
51,1.0
52,0.0
53,2.0
54,3.0
55,0.0
56,2.0
57,2.0
58,1.0
59,1.0
60,0.0
61,2.0
62,0.0
63,2.0
64,1.0
65,1.0
66,1.0
67,0.0
68,0.0
69,1.0
70,0.0
71,3.0
72,0.0
73,2.0
74,1.0
75,3.0
76,0.0
77,0.0
78,1.0
79,2.0
80,3.0
81,3.0
82,3.0
83,2.0
84,2.0
85,1.0
86,3.0
87,1.0
88,1.0
89,1.0
90,0.0
91,4.0
92,4.0
93,2.0
94,2.0
95,1.0
96,1.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,1.83724
102,2.0,0.294148
103,1.0,0.396317
104,3.0,0.237449
105,2.0,0.512808
106,1.0,1.22681
107,0.0,2.01695
108,1.0,0.406037
109,1.0,1.11539
110,1.0,1.5973
111,1.0,0.607165
112,2.0,1.68517
113,2.0,0.990181
114,0.0,0.968151
115,2.0,1.49904
116,1.0,0.836951
2317,0.9104358257581244
1,0.0
2,1.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,2.0
10,0.0
11,0.0
12,0.0
13,1.0
14,0.0
15,2.0
16,1.0
17,1.0
18,1.0
19,2.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.0
26,2.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,5.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,1.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.0
45,0.0
46,1.0
47,4.0
48,7.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,0.0
66,1.0
67,0.0
68,0.0
69,2.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,2.0
80,0.0
81,1.0
82,0.0
83,1.0
84,0.0
85,0.0
86,1.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,1.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.464791
102,0.0,1.03046
103,0.0,0.785027
104,0.0,0.64545
105,0.0,0.773591
106,0.0,1.11963
107,0.0,0.338622
108,0.0,0.178228
109,0.0,0.0477995
110,0.0,0.0274961
111,0.0,0.418139
112,1.0,1.09075
113,0.0,1.03418
114,2.0,0.103901
115,0.0,-0.0935125
116,2.0,-0.0232417
3001,0.3954204076018311
1,0.0
2,0.0
3,0.0
4,1.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,2.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,0.946313
102,0.0,0.0255429
103,0.0,0.0521092
104,0.0,0.00851327
105,1.0,0.946313
106,0.0,0.134279
107,0.0,0.128883
108,0.0,0.023134
109,0.0,0.0232814
110,0.0,0.0232814
111,0.0,0.0168077
112,0.0,1.42339
113,0.0,0.653278
114,0.0,0.0506801
115,0.0,0.0204904
116,0.0,0.0131685
3002,1.5315793066947863
1,2.0
2,0.0
3,0.0
4,0.0
5,3.0
6,2.0
7,3.0
8,1.0
9,1.0
10,3.0
11,2.0
12,0.0
13,2.0
14,0.0
15,1.0
16,3.0
17,0.0
18,1.0
19,2.0
20,1.0
21,1.0
22,2.0
23,1.0
24,4.0
25,1.0
26,1.0
27,2.0
28,9.0
29,3.0
30,1.0
31,4.0
32,1.0
33,0.0
34,2.0
35,0.0
36,1.0
37,2.0
38,2.0
39,1.0
40,5.0
41,2.0
42,3.0
43,1.0
44,1.0
45,2.0
46,4.0
47,5.0
48,2.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,3.0
56,0.0
57,2.0
58,0.0
59,0.0
60,0.0
61,1.0
62,3.0
63,1.0
64,3.0
65,0.0
66,0.0
67,2.0
68,1.0
69,0.0
70,2.0
71,0.0
72,0.0
73,2.0
74,1.0
75,0.0
76,0.0
77,1.0
78,0.0
79,2.0
80,1.0
81,0.0
82,1.0
83,1.0
84,0.0
85,2.0
86,0.0
87,0.0
88,2.0
89,4.0
90,1.0
91,0.0
92,0.0
93,2.0
94,3.0
95,1.0
96,2.0
97,1.0
98,2.0
99,0.0
100,0.0
101,0.0,0.156748
102,0.0,0.879841
103,1.0,2.29681
104,1.0,0.503167
105,3.0,4.12023
106,0.0,0.643917
107,1.0,1.95826
108,0.0,0.568055
109,2.0,5.1689
110,2.0,0.087637
111,0.0,0.881823
112,2.0,0.960852
113,1.0,1.76219
114,2.0,4.18797
115,4.0,0.952182
116,2.0,3.29622
3003,0.9115551507033923
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,1.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1.0
25,0.0
26,0.0
27,0.0
28,1.0
29,1.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,1.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1.0
99,0.0
100,0.0
101,0.0,0.0472211
102,1.0,0.0197456
103,0.0,-0.00198346
104,0.0,0.106029
105,0.0,0.0338713
106,0.0,0.0338713
107,0.0,0.0312071
108,1.0,0.0396553
109,0.0,0.0932705
110,0.0,0.5691
111,0.0,0.802317
112,0.0,0.012938
113,3.0,0.0074909
114,0.0,0.0700077
115,0.0,0.857417
116,0.0,0.850523
3004,0.5506788076957708
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,1.0
31,0.0
32,0.0
33,1.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,3.0
47,0.0
48,1.0
49,0.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,0.0
64,0.0
65,2.0
66,2.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,4.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,1.0
88,0.0
89,0.0
90,0.0
91,0.0
92,1.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0191707
102,1.0,0.037396
103,1.0,0.134167
104,0.0,0.0214105
105,1.0,-0.102967
106,0.0,1.14143e-05
107,0.0,0.0102788
108,0.0,0.0102788
109,0.0,0.0197082
110,1.0,0.0538714
111,0.0,0.938333
112,0.0,-0.0569136
113,0.0,0.0152964
114,0.0,0.0102788
115,1.0,0.582813
116,0.0,0.0668271
3005,1.0838931273924777
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,1.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,4.0,0.0147346
116,1.0,0.0147346
3006,2.2421338036388576
1,4.0
2,3.0
3,1.0
4,5.0
5,2.0
6,1.0
7,8.0
8,0.0
9,2.0
10,4.0
11,0.0
12,5.0
13,4.0
14,1.0
15,0.0
16,2.0
17,0.0
18,1.0
19,8.0
20,3.0
21,3.0
22,1.0
23,3.0
24,7.0
25,2.0
26,3.0
27,0.0
28,7.0
29,1.0
30,1.0
31,6.0
32,4.0
33,1.0
34,1.0
35,0.0
36,4.0
37,4.0
38,5.0
39,1.0
40,4.0
41,5.0
42,1.0
43,3.0
44,3.0
45,1.0
46,5.0
47,7.0
48,8.0
49,1.0
50,0.0
51,0.0
52,0.0
53,2.0
54,4.0
55,2.0
56,1.0
57,1.0
58,0.0
59,2.0
60,1.0
61,5.0
62,5.0
63,0.0
64,2.0
65,7.0
66,4.0
67,2.0
68,5.0
69,10.0
70,4.0
71,1.0
72,5.0
73,3.0
74,5.0
75,1.0
76,0.0
77,5.0
78,1.0
79,0.0
80,1.0
81,3.0
82,5.0
83,1.0
84,1.0
85,0.0
86,1.0
87,3.0
88,5.0
89,0.0
90,0.0
91,2.0
92,0.0
93,3.0
94,1.0
95,3.0
96,6.0
97,1.0
98,5.0
99,3.0
100,2.0
101,3.0,4.23618
102,2.0,4.57179
103,0.0,0.0513089
104,0.0,0.0458601
105,3.0,4.05471
106,0.0,0.886849
107,7.0,4.91556
108,3.0,2.66156
109,5.0,3.81856
110,2.0,1.44488
111,4.0,3.6867
112,9.0,2.40761
113,2.0,2.24407
114,3.0,2.94036
115,9.0,4.48348
116,1.0,1.45333
3007,2.012696108718388
1,2.0
2,2.0
3,2.0
4,0.0
5,1.0
6,2.0
7,0.0
8,1.0
9,0.0
10,1.0
11,0.0
12,0.0
13,0.0
14,4.0
15,0.0
16,6.0
17,0.0
18,0.0
19,3.0
20,0.0
21,0.0
22,1.0
23,0.0
24,0.0
25,4.0
26,1.0
27,0.0
28,0.0
29,3.0
30,0.0
31,3.0
32,3.0
33,1.0
34,2.0
35,0.0
36,2.0
37,2.0
38,0.0
39,3.0
40,1.0
41,2.0
42,0.0
43,2.0
44,1.0
45,3.0
46,3.0
47,5.0
48,2.0
49,0.0
50,0.0
51,11.0
52,0.0
53,1.0
54,0.0
55,1.0
56,3.0
57,1.0
58,0.0
59,0.0
60,0.0
61,0.0
62,5.0
63,0.0
64,0.0
65,1.0
66,1.0
